emoji,code_points,description
🧑🏼‍🌾,1F9D1 1F3FC 200D 1F33E                      ,farmer: medium-light skin tone
🧑🏼‍🍳,1F9D1 1F3FC 200D 1F373                      ,cook: medium-light skin tone
🧑🏼‍🍼,1F9D1 1F3FC 200D 1F37C                      ,person feeding baby: medium-light skin tone
🧑🏼‍🎄,1F9D1 1F3FC 200D 1F384                      ,Mx Claus: medium-light skin tone
🧑🏼‍🎓,1F9D1 1F3FC 200D 1F393                      ,student: medium-light skin tone
🧑🏼‍🎤,1F9D1 1F3FC 200D 1F3A4                      ,singer: medium-light skin tone
🧑🏼‍🎨,1F9D1 1F3FC 200D 1F3A8                      ,artist: medium-light skin tone
🧑🏼‍🏫,1F9D1 1F3FC 200D 1F3EB                      ,teacher: medium-light skin tone
🧑🏼‍🏭,1F9D1 1F3FC 200D 1F3ED                      ,factory worker: medium-light skin tone
🧑🏼‍💻,1F9D1 1F3FC 200D 1F4BB                      ,technologist: medium-light skin tone
🧑🏼‍💼,1F9D1 1F3FC 200D 1F4BC                      ,office worker: medium-light skin tone
🧑🏼‍🔧,1F9D1 1F3FC 200D 1F527                      ,mechanic: medium-light skin tone
🧑🏼‍🔬,1F9D1 1F3FC 200D 1F52C                      ,scientist: medium-light skin tone
🧑🏼‍🚀,1F9D1 1F3FC 200D 1F680                      ,astronaut: medium-light skin tone
🧑🏼‍🚒,1F9D1 1F3FC 200D 1F692                      ,firefighter: medium-light skin tone
🧑🏼‍🦯,1F9D1 1F3FC 200D 1F9AF                      ,person with white cane: medium-light skin tone
🧑🏼‍🦯‍➡️,1F9D1 1F3FC 200D 1F9AF 200D 27A1 FE0F       ,person with white cane facing right: medium-light skin tone
🧑🏼‍🦼,1F9D1 1F3FC 200D 1F9BC                      ,person in motorized wheelchair: medium-light skin tone
🧑🏼‍🦼‍➡️,1F9D1 1F3FC 200D 1F9BC 200D 27A1 FE0F       ,person in motorized wheelchair facing right: medium-light skin tone
🧑🏼‍🦽,1F9D1 1F3FC 200D 1F9BD                      ,person in manual wheelchair: medium-light skin tone
🧑🏼‍🦽‍➡️,1F9D1 1F3FC 200D 1F9BD 200D 27A1 FE0F       ,person in manual wheelchair facing right: medium-light skin tone
🧑🏽‍⚕️,1F9D1 1F3FD 200D 2695 FE0F                  ,health worker: medium skin tone
🧑🏽‍⚖️,1F9D1 1F3FD 200D 2696 FE0F                  ,judge: medium skin tone
🧑🏽‍✈️,1F9D1 1F3FD 200D 2708 FE0F                  ,pilot: medium skin tone
🧑🏽‍🌾,1F9D1 1F3FD 200D 1F33E                      ,farmer: medium skin tone
🧑🏽‍🍳,1F9D1 1F3FD 200D 1F373                      ,cook: medium skin tone
🧑🏽‍🍼,1F9D1 1F3FD 200D 1F37C                      ,person feeding baby: medium skin tone
🧑🏽‍🎄,1F9D1 1F3FD 200D 1F384                      ,Mx Claus: medium skin tone
🧑🏽‍🎓,1F9D1 1F3FD 200D 1F393                      ,student: medium skin tone
🧑🏽‍🎤,1F9D1 1F3FD 200D 1F3A4                      ,singer: medium skin tone
🧑🏽‍🎨,1F9D1 1F3FD 200D 1F3A8                      ,artist: medium skin tone
🧑🏽‍🏫,1F9D1 1F3FD 200D 1F3EB                      ,teacher: medium skin tone
🧑🏽‍🏭,1F9D1 1F3FD 200D 1F3ED                      ,factory worker: medium skin tone
🧑🏽‍💻,1F9D1 1F3FD 200D 1F4BB                      ,technologist: medium skin tone
🧑🏽‍💼,1F9D1 1F3FD 200D 1F4BC                      ,office worker: medium skin tone
🧑🏽‍🔧,1F9D1 1F3FD 200D 1F527                      ,mechanic: medium skin tone
🧑🏽‍🔬,1F9D1 1F3FD 200D 1F52C                      ,scientist: medium skin tone
🧑🏽‍🚀,1F9D1 1F3FD 200D 1F680                      ,astronaut: medium skin tone
🧑🏽‍🚒,1F9D1 1F3FD 200D 1F692                      ,firefighter: medium skin tone
🧑🏽‍🦯,1F9D1 1F3FD 200D 1F9AF                      ,person with white cane: medium skin tone
🧑🏽‍🦯‍➡️,1F9D1 1F3FD 200D 1F9AF 200D 27A1 FE0F       ,person with white cane facing right: medium skin tone
🧑🏽‍🦼,1F9D1 1F3FD 200D 1F9BC                      ,person in motorized wheelchair: medium skin tone
🧑🏽‍🦼‍➡️,1F9D1 1F3FD 200D 1F9BC 200D 27A1 FE0F       ,person in motorized wheelchair facing right: medium skin tone
🧑🏽‍🦽,1F9D1 1F3FD 200D 1F9BD                      ,person in manual wheelchair: medium skin tone
🧑🏽‍🦽‍➡️,1F9D1 1F3FD 200D 1F9BD 200D 27A1 FE0F       ,person in manual wheelchair facing right: medium skin tone
🧑🏾‍⚕️,1F9D1 1F3FE 200D 2695 FE0F                  ,health worker: medium-dark skin tone
🧑🏾‍⚖️,1F9D1 1F3FE 200D 2696 FE0F                  ,judge: medium-dark skin tone
🧑🏾‍✈️,1F9D1 1F3FE 200D 2708 FE0F                  ,pilot: medium-dark skin tone
🧑🏾‍🌾,1F9D1 1F3FE 200D 1F33E                      ,farmer: medium-dark skin tone
🧑🏾‍🍳,1F9D1 1F3FE 200D 1F373                      ,cook: medium-dark skin tone
🧑🏾‍🍼,1F9D1 1F3FE 200D 1F37C                      ,person feeding baby: medium-dark skin tone
🧑🏾‍🎄,1F9D1 1F3FE 200D 1F384                      ,Mx Claus: medium-dark skin tone
🧑🏾‍🎓,1F9D1 1F3FE 200D 1F393                      ,student: medium-dark skin tone
🧑🏾‍🎤,1F9D1 1F3FE 200D 1F3A4                      ,singer: medium-dark skin tone
🧑🏾‍🎨,1F9D1 1F3FE 200D 1F3A8                      ,artist: medium-dark skin tone
🧑🏾‍🏫,1F9D1 1F3FE 200D 1F3EB                      ,teacher: medium-dark skin tone
🧑🏾‍🏭,1F9D1 1F3FE 200D 1F3ED                      ,factory worker: medium-dark skin tone
🧑🏾‍💻,1F9D1 1F3FE 200D 1F4BB                      ,technologist: medium-dark skin tone
🧑🏾‍💼,1F9D1 1F3FE 200D 1F4BC                      ,office worker: medium-dark skin tone
🧑🏾‍🔧,1F9D1 1F3FE 200D 1F527                      ,mechanic: medium-dark skin tone
🧑🏾‍🔬,1F9D1 1F3FE 200D 1F52C                      ,scientist: medium-dark skin tone
🧑🏾‍🚀,1F9D1 1F3FE 200D 1F680                      ,astronaut: medium-dark skin tone
🧑🏾‍🚒,1F9D1 1F3FE 200D 1F692                      ,firefighter: medium-dark skin tone
🧑🏾‍🦯,1F9D1 1F3FE 200D 1F9AF                      ,person with white cane: medium-dark skin tone
🧑🏾‍🦯‍➡️,1F9D1 1F3FE 200D 1F9AF 200D 27A1 FE0F       ,person with white cane facing right: medium-dark skin tone
🧑🏾‍🦼,1F9D1 1F3FE 200D 1F9BC                      ,person in motorized wheelchair: medium-dark skin tone
🧑🏾‍🦼‍➡️,1F9D1 1F3FE 200D 1F9BC 200D 27A1 FE0F       ,person in motorized wheelchair facing right: medium-dark skin tone
🧑🏾‍🦽,1F9D1 1F3FE 200D 1F9BD                      ,person in manual wheelchair: medium-dark skin tone
🧑🏾‍🦽‍➡️,1F9D1 1F3FE 200D 1F9BD 200D 27A1 FE0F       ,person in manual wheelchair facing right: medium-dark skin tone
🧑🏿‍⚕️,1F9D1 1F3FF 200D 2695 FE0F                  ,health worker: dark skin tone
🧑🏿‍⚖️,1F9D1 1F3FF 200D 2696 FE0F                  ,judge: dark skin tone
🧑🏿‍✈️,1F9D1 1F3FF 200D 2708 FE0F                  ,pilot: dark skin tone
🧑🏿‍🌾,1F9D1 1F3FF 200D 1F33E                      ,farmer: dark skin tone
🧑🏿‍🍳,1F9D1 1F3FF 200D 1F373                      ,cook: dark skin tone
🧑🏿‍🍼,1F9D1 1F3FF 200D 1F37C                      ,person feeding baby: dark skin tone
🧑🏿‍🎄,1F9D1 1F3FF 200D 1F384                      ,Mx Claus: dark skin tone
🧑🏿‍🎓,1F9D1 1F3FF 200D 1F393                      ,student: dark skin tone
🧑🏿‍🎤,1F9D1 1F3FF 200D 1F3A4                      ,singer: dark skin tone
🧑🏿‍🎨,1F9D1 1F3FF 200D 1F3A8                      ,artist: dark skin tone
🧑🏿‍🏫,1F9D1 1F3FF 200D 1F3EB                      ,teacher: dark skin tone
🧑🏿‍🏭,1F9D1 1F3FF 200D 1F3ED                      ,factory worker: dark skin tone
🧑🏿‍💻,1F9D1 1F3FF 200D 1F4BB                      ,technologist: dark skin tone
🧑🏿‍💼,1F9D1 1F3FF 200D 1F4BC                      ,office worker: dark skin tone
🧑🏿‍🔧,1F9D1 1F3FF 200D 1F527                      ,mechanic: dark skin tone
🧑🏿‍🔬,1F9D1 1F3FF 200D 1F52C                      ,scientist: dark skin tone
🧑🏿‍🚀,1F9D1 1F3FF 200D 1F680                      ,astronaut: dark skin tone
🧑🏿‍🚒,1F9D1 1F3FF 200D 1F692                      ,firefighter: dark skin tone
🧑🏿‍🦯,1F9D1 1F3FF 200D 1F9AF                      ,person with white cane: dark skin tone
🧑🏿‍🦯‍➡️,1F9D1 1F3FF 200D 1F9AF 200D 27A1 FE0F       ,person with white cane facing right: dark skin tone
🧑🏿‍🦼,1F9D1 1F3FF 200D 1F9BC                      ,person in motorized wheelchair: dark skin tone
🧑🏿‍🦼‍➡️,1F9D1 1F3FF 200D 1F9BC 200D 27A1 FE0F       ,person in motorized wheelchair facing right: dark skin tone
🧑🏿‍🦽,1F9D1 1F3FF 200D 1F9BD                      ,person in manual wheelchair: dark skin tone
🧑🏿‍🦽‍➡️,1F9D1 1F3FF 200D 1F9BD 200D 27A1 FE0F       ,person in manual wheelchair facing right: dark skin tone
⛹🏻‍♀️,26F9 1F3FB 200D 2640 FE0F                   ,woman bouncing ball: light skin tone
⛹🏻‍♂️,26F9 1F3FB 200D 2642 FE0F                   ,man bouncing ball: light skin tone
⛹🏼‍♀️,26F9 1F3FC 200D 2640 FE0F                   ,woman bouncing ball: medium-light skin tone
⛹🏼‍♂️,26F9 1F3FC 200D 2642 FE0F                   ,man bouncing ball: medium-light skin tone
⛹🏽‍♀️,26F9 1F3FD 200D 2640 FE0F                   ,woman bouncing ball: medium skin tone
⛹🏽‍♂️,26F9 1F3FD 200D 2642 FE0F                   ,man bouncing ball: medium skin tone
⛹🏾‍♀️,26F9 1F3FE 200D 2640 FE0F                   ,woman bouncing ball: medium-dark skin tone
⛹🏾‍♂️,26F9 1F3FE 200D 2642 FE0F                   ,man bouncing ball: medium-dark skin tone
⛹🏿‍♀️,26F9 1F3FF 200D 2640 FE0F                   ,woman bouncing ball: dark skin tone
⛹🏿‍♂️,26F9 1F3FF 200D 2642 FE0F                   ,man bouncing ball: dark skin tone
⛹️‍♀️,26F9 FE0F 200D 2640 FE0F                    ,woman bouncing ball
⛹️‍♂️,26F9 FE0F 200D 2642 FE0F                    ,man bouncing ball
🏃‍♀️,1F3C3 200D 2640 FE0F                        ,woman running
🏃‍♀️‍➡️,1F3C3 200D 2640 FE0F 200D 27A1 FE0F         ,woman running facing right
🏃‍♂️,1F3C3 200D 2642 FE0F                        ,man running
🏃‍♂️‍➡️,1F3C3 200D 2642 FE0F 200D 27A1 FE0F         ,man running facing right
🏃🏻‍♀️,1F3C3 1F3FB 200D 2640 FE0F                  ,woman running: light skin tone
🏃🏻‍♀️‍➡️,1F3C3 1F3FB 200D 2640 FE0F 200D 27A1 FE0F   ,woman running facing right: light skin tone
🏃🏻‍♂️,1F3C3 1F3FB 200D 2642 FE0F                  ,man running: light skin tone
🏃🏻‍♂️‍➡️,1F3C3 1F3FB 200D 2642 FE0F 200D 27A1 FE0F   ,man running facing right: light skin tone
🏃🏼‍♀️,1F3C3 1F3FC 200D 2640 FE0F                  ,woman running: medium-light skin tone
🏃🏼‍♀️‍➡️,1F3C3 1F3FC 200D 2640 FE0F 200D 27A1 FE0F   ,woman running facing right: medium-light skin tone
🏃🏼‍♂️,1F3C3 1F3FC 200D 2642 FE0F                  ,man running: medium-light skin tone
🏃🏼‍♂️‍➡️,1F3C3 1F3FC 200D 2642 FE0F 200D 27A1 FE0F   ,man running facing right: medium-light skin tone
🏃🏽‍♀️,1F3C3 1F3FD 200D 2640 FE0F                  ,woman running: medium skin tone
🏃🏽‍♀️‍➡️,1F3C3 1F3FD 200D 2640 FE0F 200D 27A1 FE0F   ,woman running facing right: medium skin tone
🏃🏽‍♂️,1F3C3 1F3FD 200D 2642 FE0F                  ,man running: medium skin tone
🏃🏽‍♂️‍➡️,1F3C3 1F3FD 200D 2642 FE0F 200D 27A1 FE0F   ,man running facing right: medium skin tone
🏃🏾‍♀️,1F3C3 1F3FE 200D 2640 FE0F                  ,woman running: medium-dark skin tone
🏃🏾‍♀️‍➡️,1F3C3 1F3FE 200D 2640 FE0F 200D 27A1 FE0F   ,woman running facing right: medium-dark skin tone
🏃🏾‍♂️,1F3C3 1F3FE 200D 2642 FE0F                  ,man running: medium-dark skin tone
🏃🏾‍♂️‍➡️,1F3C3 1F3FE 200D 2642 FE0F 200D 27A1 FE0F   ,man running facing right: medium-dark skin tone
🏃🏿‍♀️,1F3C3 1F3FF 200D 2640 FE0F                  ,woman running: dark skin tone
🏃🏿‍♀️‍➡️,1F3C3 1F3FF 200D 2640 FE0F 200D 27A1 FE0F   ,woman running facing right: dark skin tone
🏃🏿‍♂️,1F3C3 1F3FF 200D 2642 FE0F                  ,man running: dark skin tone
🏃🏿‍♂️‍➡️,1F3C3 1F3FF 200D 2642 FE0F 200D 27A1 FE0F   ,man running facing right: dark skin tone
🏄‍♀️,1F3C4 200D 2640 FE0F                        ,woman surfing
🏄‍♂️,1F3C4 200D 2642 FE0F                        ,man surfing
🏄🏻‍♀️,1F3C4 1F3FB 200D 2640 FE0F                  ,woman surfing: light skin tone
🏄🏻‍♂️,1F3C4 1F3FB 200D 2642 FE0F                  ,man surfing: light skin tone
🏄🏼‍♀️,1F3C4 1F3FC 200D 2640 FE0F                  ,woman surfing: medium-light skin tone
🏄🏼‍♂️,1F3C4 1F3FC 200D 2642 FE0F                  ,man surfing: medium-light skin tone
🏄🏽‍♀️,1F3C4 1F3FD 200D 2640 FE0F                  ,woman surfing: medium skin tone
🏄🏽‍♂️,1F3C4 1F3FD 200D 2642 FE0F                  ,man surfing: medium skin tone
🏄🏾‍♀️,1F3C4 1F3FE 200D 2640 FE0F                  ,woman surfing: medium-dark skin tone
🏄🏾‍♂️,1F3C4 1F3FE 200D 2642 FE0F                  ,man surfing: medium-dark skin tone
🏄🏿‍♀️,1F3C4 1F3FF 200D 2640 FE0F                  ,woman surfing: dark skin tone
🏄🏿‍♂️,1F3C4 1F3FF 200D 2642 FE0F                  ,man surfing: dark skin tone
🏊‍♀️,1F3CA 200D 2640 FE0F                        ,woman swimming
🏊‍♂️,1F3CA 200D 2642 FE0F                        ,man swimming
🏊🏻‍♀️,1F3CA 1F3FB 200D 2640 FE0F                  ,woman swimming: light skin tone
🏊🏻‍♂️,1F3CA 1F3FB 200D 2642 FE0F                  ,man swimming: light skin tone
🏊🏼‍♀️,1F3CA 1F3FC 200D 2640 FE0F                  ,woman swimming: medium-light skin tone
🏊🏼‍♂️,1F3CA 1F3FC 200D 2642 FE0F                  ,man swimming: medium-light skin tone
🏊🏽‍♀️,1F3CA 1F3FD 200D 2640 FE0F                  ,woman swimming: medium skin tone
🏊🏽‍♂️,1F3CA 1F3FD 200D 2642 FE0F                  ,man swimming: medium skin tone
🏊🏾‍♀️,1F3CA 1F3FE 200D 2640 FE0F                  ,woman swimming: medium-dark skin tone
🏊🏾‍♂️,1F3CA 1F3FE 200D 2642 FE0F                  ,man swimming: medium-dark skin tone
🏊🏿‍♀️,1F3CA 1F3FF 200D 2640 FE0F                  ,woman swimming: dark skin tone
🏊🏿‍♂️,1F3CA 1F3FF 200D 2642 FE0F                  ,man swimming: dark skin tone
🏋🏻‍♀️,1F3CB 1F3FB 200D 2640 FE0F                  ,woman lifting weights: light skin tone
🏋🏻‍♂️,1F3CB 1F3FB 200D 2642 FE0F                  ,man lifting weights: light skin tone
🏋🏼‍♀️,1F3CB 1F3FC 200D 2640 FE0F                  ,woman lifting weights: medium-light skin tone
🏋🏼‍♂️,1F3CB 1F3FC 200D 2642 FE0F                  ,man lifting weights: medium-light skin tone
🏋🏽‍♀️,1F3CB 1F3FD 200D 2640 FE0F                  ,woman lifting weights: medium skin tone
🏋🏽‍♂️,1F3CB 1F3FD 200D 2642 FE0F                  ,man lifting weights: medium skin tone
🏋🏾‍♀️,1F3CB 1F3FE 200D 2640 FE0F                  ,woman lifting weights: medium-dark skin tone
🏋🏾‍♂️,1F3CB 1F3FE 200D 2642 FE0F                  ,man lifting weights: medium-dark skin tone
🏋🏿‍♀️,1F3CB 1F3FF 200D 2640 FE0F                  ,woman lifting weights: dark skin tone
🏋🏿‍♂️,1F3CB 1F3FF 200D 2642 FE0F                  ,man lifting weights: dark skin tone
🏋️‍♀️,1F3CB FE0F 200D 2640 FE0F                   ,woman lifting weights
🏋️‍♂️,1F3CB FE0F 200D 2642 FE0F                   ,man lifting weights
🏌🏻‍♀️,1F3CC 1F3FB 200D 2640 FE0F                  ,woman golfing: light skin tone
🏌🏻‍♂️,1F3CC 1F3FB 200D 2642 FE0F                  ,man golfing: light skin tone
🏌🏼‍♀️,1F3CC 1F3FC 200D 2640 FE0F                  ,woman golfing: medium-light skin tone
🏌🏼‍♂️,1F3CC 1F3FC 200D 2642 FE0F                  ,man golfing: medium-light skin tone
🏌🏽‍♀️,1F3CC 1F3FD 200D 2640 FE0F                  ,woman golfing: medium skin tone
🏌🏽‍♂️,1F3CC 1F3FD 200D 2642 FE0F                  ,man golfing: medium skin tone
🏌🏾‍♀️,1F3CC 1F3FE 200D 2640 FE0F                  ,woman golfing: medium-dark skin tone
🏌🏾‍♂️,1F3CC 1F3FE 200D 2642 FE0F                  ,man golfing: medium-dark skin tone
🏌🏿‍♀️,1F3CC 1F3FF 200D 2640 FE0F                  ,woman golfing: dark skin tone
🏌🏿‍♂️,1F3CC 1F3FF 200D 2642 FE0F                  ,man golfing: dark skin tone
🏌️‍♀️,1F3CC FE0F 200D 2640 FE0F                   ,woman golfing
🏌️‍♂️,1F3CC FE0F 200D 2642 FE0F                   ,man golfing
👮‍♀️,1F46E 200D 2640 FE0F                        ,woman police officer
👮‍♂️,1F46E 200D 2642 FE0F                        ,man police officer
👮🏻‍♀️,1F46E 1F3FB 200D 2640 FE0F                  ,woman police officer: light skin tone
👮🏻‍♂️,1F46E 1F3FB 200D 2642 FE0F                  ,man police officer: light skin tone
👮🏼‍♀️,1F46E 1F3FC 200D 2640 FE0F                  ,woman police officer: medium-light skin tone
👮🏼‍♂️,1F46E 1F3FC 200D 2642 FE0F                  ,man police officer: medium-light skin tone
👮🏽‍♀️,1F46E 1F3FD 200D 2640 FE0F                  ,woman police officer: medium skin tone
👮🏽‍♂️,1F46E 1F3FD 200D 2642 FE0F                  ,man police officer: medium skin tone
👮🏾‍♀️,1F46E 1F3FE 200D 2640 FE0F                  ,woman police officer: medium-dark skin tone
👮🏾‍♂️,1F46E 1F3FE 200D 2642 FE0F                  ,man police officer: medium-dark skin tone
👮🏿‍♀️,1F46E 1F3FF 200D 2640 FE0F                  ,woman police officer: dark skin tone
👮🏿‍♂️,1F46E 1F3FF 200D 2642 FE0F                  ,man police officer: dark skin tone
👯‍♀️,1F46F 200D 2640 FE0F                        ,women with bunny ears
👯‍♂️,1F46F 200D 2642 FE0F                        ,men with bunny ears
👰‍♀️,1F470 200D 2640 FE0F                        ,woman with veil
👰‍♂️,1F470 200D 2642 FE0F                        ,man with veil
👰🏻‍♀️,1F470 1F3FB 200D 2640 FE0F                  ,woman with veil: light skin tone
👰🏻‍♂️,1F470 1F3FB 200D 2642 FE0F                  ,man with veil: light skin tone
👰🏼‍♀️,1F470 1F3FC 200D 2640 FE0F                  ,woman with veil: medium-light skin tone
👰🏼‍♂️,1F470 1F3FC 200D 2642 FE0F                  ,man with veil: medium-light skin tone
👰🏽‍♀️,1F470 1F3FD 200D 2640 FE0F                  ,woman with veil: medium skin tone
👰🏽‍♂️,1F470 1F3FD 200D 2642 FE0F                  ,man with veil: medium skin tone
👰🏾‍♀️,1F470 1F3FE 200D 2640 FE0F                  ,woman with veil: medium-dark skin tone
👰🏾‍♂️,1F470 1F3FE 200D 2642 FE0F                  ,man with veil: medium-dark skin tone
👰🏿‍♀️,1F470 1F3FF 200D 2640 FE0F                  ,woman with veil: dark skin tone
👰🏿‍♂️,1F470 1F3FF 200D 2642 FE0F                  ,man with veil: dark skin tone
👱‍♀️,1F471 200D 2640 FE0F                        ,woman: blond hair
👱‍♂️,1F471 200D 2642 FE0F                        ,man: blond hair
👱🏻‍♀️,1F471 1F3FB 200D 2640 FE0F                  ,"woman: light skin tone, blond hair"
👱🏻‍♂️,1F471 1F3FB 200D 2642 FE0F                  ,"man: light skin tone, blond hair"
👱🏼‍♀️,1F471 1F3FC 200D 2640 FE0F                  ,"woman: medium-light skin tone, blond hair"
👱🏼‍♂️,1F471 1F3FC 200D 2642 FE0F                  ,"man: medium-light skin tone, blond hair"
👱🏽‍♀️,1F471 1F3FD 200D 2640 FE0F                  ,"woman: medium skin tone, blond hair"
👱🏽‍♂️,1F471 1F3FD 200D 2642 FE0F                  ,"man: medium skin tone, blond hair"
👱🏾‍♀️,1F471 1F3FE 200D 2640 FE0F                  ,"woman: medium-dark skin tone, blond hair"
👱🏾‍♂️,1F471 1F3FE 200D 2642 FE0F                  ,"man: medium-dark skin tone, blond hair"
👱🏿‍♀️,1F471 1F3FF 200D 2640 FE0F                  ,"woman: dark skin tone, blond hair"
👱🏿‍♂️,1F471 1F3FF 200D 2642 FE0F                  ,"man: dark skin tone, blond hair"
👳‍♀️,1F473 200D 2640 FE0F                        ,woman wearing turban
👳‍♂️,1F473 200D 2642 FE0F                        ,man wearing turban
👳🏻‍♀️,1F473 1F3FB 200D 2640 FE0F                  ,woman wearing turban: light skin tone
👳🏻‍♂️,1F473 1F3FB 200D 2642 FE0F                  ,man wearing turban: light skin tone
👳🏼‍♀️,1F473 1F3FC 200D 2640 FE0F                  ,woman wearing turban: medium-light skin tone
👳🏼‍♂️,1F473 1F3FC 200D 2642 FE0F                  ,man wearing turban: medium-light skin tone
👳🏽‍♀️,1F473 1F3FD 200D 2640 FE0F                  ,woman wearing turban: medium skin tone
👳🏽‍♂️,1F473 1F3FD 200D 2642 FE0F                  ,man wearing turban: medium skin tone
👳🏾‍♀️,1F473 1F3FE 200D 2640 FE0F                  ,woman wearing turban: medium-dark skin tone
👳🏾‍♂️,1F473 1F3FE 200D 2642 FE0F                  ,man wearing turban: medium-dark skin tone
👳🏿‍♀️,1F473 1F3FF 200D 2640 FE0F                  ,woman wearing turban: dark skin tone
👳🏿‍♂️,1F473 1F3FF 200D 2642 FE0F                  ,man wearing turban: dark skin tone
👷‍♀️,1F477 200D 2640 FE0F                        ,woman construction worker
👷‍♂️,1F477 200D 2642 FE0F                        ,man construction worker
👷🏻‍♀️,1F477 1F3FB 200D 2640 FE0F                  ,woman construction worker: light skin tone
👷🏻‍♂️,1F477 1F3FB 200D 2642 FE0F                  ,man construction worker: light skin tone
👷🏼‍♀️,1F477 1F3FC 200D 2640 FE0F                  ,woman construction worker: medium-light skin tone
👷🏼‍♂️,1F477 1F3FC 200D 2642 FE0F                  ,man construction worker: medium-light skin tone
👷🏽‍♀️,1F477 1F3FD 200D 2640 FE0F                  ,woman construction worker: medium skin tone
👷🏽‍♂️,1F477 1F3FD 200D 2642 FE0F                  ,man construction worker: medium skin tone
👷🏾‍♀️,1F477 1F3FE 200D 2640 FE0F                  ,woman construction worker: medium-dark skin tone
👷🏾‍♂️,1F477 1F3FE 200D 2642 FE0F                  ,man construction worker: medium-dark skin tone
👷🏿‍♀️,1F477 1F3FF 200D 2640 FE0F                  ,woman construction worker: dark skin tone
👷🏿‍♂️,1F477 1F3FF 200D 2642 FE0F                  ,man construction worker: dark skin tone
💁‍♀️,1F481 200D 2640 FE0F                        ,woman tipping hand
💁‍♂️,1F481 200D 2642 FE0F                        ,man tipping hand
💁🏻‍♀️,1F481 1F3FB 200D 2640 FE0F                  ,woman tipping hand: light skin tone
💁🏻‍♂️,1F481 1F3FB 200D 2642 FE0F                  ,man tipping hand: light skin tone
💁🏼‍♀️,1F481 1F3FC 200D 2640 FE0F                  ,woman tipping hand: medium-light skin tone
💁🏼‍♂️,1F481 1F3FC 200D 2642 FE0F                  ,man tipping hand: medium-light skin tone
💁🏽‍♀️,1F481 1F3FD 200D 2640 FE0F                  ,woman tipping hand: medium skin tone
💁🏽‍♂️,1F481 1F3FD 200D 2642 FE0F                  ,man tipping hand: medium skin tone
💁🏾‍♀️,1F481 1F3FE 200D 2640 FE0F                  ,woman tipping hand: medium-dark skin tone
💁🏾‍♂️,1F481 1F3FE 200D 2642 FE0F                  ,man tipping hand: medium-dark skin tone
💁🏿‍♀️,1F481 1F3FF 200D 2640 FE0F                  ,woman tipping hand: dark skin tone
💁🏿‍♂️,1F481 1F3FF 200D 2642 FE0F                  ,man tipping hand: dark skin tone
💂‍♀️,1F482 200D 2640 FE0F                        ,woman guard
💂‍♂️,1F482 200D 2642 FE0F                        ,man guard
💂🏻‍♀️,1F482 1F3FB 200D 2640 FE0F                  ,woman guard: light skin tone
💂🏻‍♂️,1F482 1F3FB 200D 2642 FE0F                  ,man guard: light skin tone
💂🏼‍♀️,1F482 1F3FC 200D 2640 FE0F                  ,woman guard: medium-light skin tone
💂🏼‍♂️,1F482 1F3FC 200D 2642 FE0F                  ,man guard: medium-light skin tone
💂🏽‍♀️,1F482 1F3FD 200D 2640 FE0F                  ,woman guard: medium skin tone
💂🏽‍♂️,1F482 1F3FD 200D 2642 FE0F                  ,man guard: medium skin tone
💂🏾‍♀️,1F482 1F3FE 200D 2640 FE0F                  ,woman guard: medium-dark skin tone
💂🏾‍♂️,1F482 1F3FE 200D 2642 FE0F                  ,man guard: medium-dark skin tone
💂🏿‍♀️,1F482 1F3FF 200D 2640 FE0F                  ,woman guard: dark skin tone
💂🏿‍♂️,1F482 1F3FF 200D 2642 FE0F                  ,man guard: dark skin tone
💆‍♀️,1F486 200D 2640 FE0F                        ,woman getting massage
💆‍♂️,1F486 200D 2642 FE0F                        ,man getting massage
💆🏻‍♀️,1F486 1F3FB 200D 2640 FE0F                  ,woman getting massage: light skin tone
💆🏻‍♂️,1F486 1F3FB 200D 2642 FE0F                  ,man getting massage: light skin tone
💆🏼‍♀️,1F486 1F3FC 200D 2640 FE0F                  ,woman getting massage: medium-light skin tone
💆🏼‍♂️,1F486 1F3FC 200D 2642 FE0F                  ,man getting massage: medium-light skin tone
💆🏽‍♀️,1F486 1F3FD 200D 2640 FE0F                  ,woman getting massage: medium skin tone
💆🏽‍♂️,1F486 1F3FD 200D 2642 FE0F                  ,man getting massage: medium skin tone
💆🏾‍♀️,1F486 1F3FE 200D 2640 FE0F                  ,woman getting massage: medium-dark skin tone
💆🏾‍♂️,1F486 1F3FE 200D 2642 FE0F                  ,man getting massage: medium-dark skin tone
💆🏿‍♀️,1F486 1F3FF 200D 2640 FE0F                  ,woman getting massage: dark skin tone
💆🏿‍♂️,1F486 1F3FF 200D 2642 FE0F                  ,man getting massage: dark skin tone
💇‍♀️,1F487 200D 2640 FE0F                        ,woman getting haircut
💇‍♂️,1F487 200D 2642 FE0F                        ,man getting haircut
💇🏻‍♀️,1F487 1F3FB 200D 2640 FE0F                  ,woman getting haircut: light skin tone
💇🏻‍♂️,1F487 1F3FB 200D 2642 FE0F                  ,man getting haircut: light skin tone
💇🏼‍♀️,1F487 1F3FC 200D 2640 FE0F                  ,woman getting haircut: medium-light skin tone
💇🏼‍♂️,1F487 1F3FC 200D 2642 FE0F                  ,man getting haircut: medium-light skin tone
