emoji,code_points,description
🧑‍🧒‍🧒,1F9D1 200D 1F9D2 200D 1F9D2                            ,"family: adult, child, child"
🧑🏻,1F9D1 1F3FB   ,person: light skin tone
🧑🏻‍⚕,1F9D1 1F3FB 200D 2695                                  ,health worker: light skin tone
🧑🏻‍⚕️,1F9D1 1F3FB 200D 2695 FE0F                             ,health worker: light skin tone
🧑🏻‍⚖,1F9D1 1F3FB 200D 2696                                  ,judge: light skin tone
🧑🏻‍⚖️,1F9D1 1F3FB 200D 2696 FE0F                             ,judge: light skin tone
🧑🏻‍✈,1F9D1 1F3FB 200D 2708                                  ,pilot: light skin tone
🧑🏻‍✈️,1F9D1 1F3FB 200D 2708 FE0F                             ,pilot: light skin tone
🧑🏻‍❤‍💋‍🧑🏼,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      ,"kiss: person, person, light skin tone, medium-light skin tone"
🧑🏻‍❤‍💋‍🧑🏽,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      ,"kiss: person, person, light skin tone, medium skin tone"
🧑🏻‍❤‍💋‍🧑🏾,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      ,"kiss: person, person, light skin tone, medium-dark skin tone"
🧑🏻‍❤‍💋‍🧑🏿,1F9D1 1F3FB 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      ,"kiss: person, person, light skin tone, dark skin tone"
🧑🏻‍❤‍🧑🏼,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FC                 ,"couple with heart: person, person, light skin tone, medium-light skin tone"
🧑🏻‍❤‍🧑🏽,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FD                 ,"couple with heart: person, person, light skin tone, medium skin tone"
🧑🏻‍❤‍🧑🏾,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FE                 ,"couple with heart: person, person, light skin tone, medium-dark skin tone"
🧑🏻‍❤‍🧑🏿,1F9D1 1F3FB 200D 2764 200D 1F9D1 1F3FF                 ,"couple with heart: person, person, light skin tone, dark skin tone"
🧑🏻‍❤️‍💋‍🧑🏼,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC ,"kiss: person, person, light skin tone, medium-light skin tone"
🧑🏻‍❤️‍💋‍🧑🏽,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD ,"kiss: person, person, light skin tone, medium skin tone"
🧑🏻‍❤️‍💋‍🧑🏾,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE ,"kiss: person, person, light skin tone, medium-dark skin tone"
🧑🏻‍❤️‍💋‍🧑🏿,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF ,"kiss: person, person, light skin tone, dark skin tone"
🧑🏻‍❤️‍🧑🏼,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FC            ,"couple with heart: person, person, light skin tone, medium-light skin tone"
🧑🏻‍❤️‍🧑🏽,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FD            ,"couple with heart: person, person, light skin tone, medium skin tone"
🧑🏻‍❤️‍🧑🏾,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FE            ,"couple with heart: person, person, light skin tone, medium-dark skin tone"
🧑🏻‍❤️‍🧑🏿,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FF            ,"couple with heart: person, person, light skin tone, dark skin tone"
🧑🏻‍🌾,1F9D1 1F3FB 200D 1F33E                                 ,farmer: light skin tone
🧑🏻‍🍳,1F9D1 1F3FB 200D 1F373                                 ,cook: light skin tone
🧑🏻‍🍼,1F9D1 1F3FB 200D 1F37C                                 ,person feeding baby: light skin tone
🧑🏻‍🎄,1F9D1 1F3FB 200D 1F384                                 ,Mx Claus: light skin tone
🧑🏻‍🎓,1F9D1 1F3FB 200D 1F393                                 ,student: light skin tone
🧑🏻‍🎤,1F9D1 1F3FB 200D 1F3A4                                 ,singer: light skin tone
🧑🏻‍🎨,1F9D1 1F3FB 200D 1F3A8                                 ,artist: light skin tone
🧑🏻‍🏫,1F9D1 1F3FB 200D 1F3EB                                 ,teacher: light skin tone
🧑🏻‍🏭,1F9D1 1F3FB 200D 1F3ED                                 ,factory worker: light skin tone
🧑🏻‍💻,1F9D1 1F3FB 200D 1F4BB                                 ,technologist: light skin tone
🧑🏻‍💼,1F9D1 1F3FB 200D 1F4BC                                 ,office worker: light skin tone
🧑🏻‍🔧,1F9D1 1F3FB 200D 1F527                                 ,mechanic: light skin tone
🧑🏻‍🔬,1F9D1 1F3FB 200D 1F52C                                 ,scientist: light skin tone
🧑🏻‍🚀,1F9D1 1F3FB 200D 1F680                                 ,astronaut: light skin tone
🧑🏻‍🚒,1F9D1 1F3FB 200D 1F692                                 ,firefighter: light skin tone
🧑🏻‍🤝‍🧑🏻,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FB                ,people holding hands: light skin tone
🧑🏻‍🤝‍🧑🏼,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FC                ,"people holding hands: light skin tone, medium-light skin tone"
🧑🏻‍🤝‍🧑🏽,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FD                ,"people holding hands: light skin tone, medium skin tone"
🧑🏻‍🤝‍🧑🏾,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FE                ,"people holding hands: light skin tone, medium-dark skin tone"
🧑🏻‍🤝‍🧑🏿,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FF                ,"people holding hands: light skin tone, dark skin tone"
🧑🏻‍🦯,1F9D1 1F3FB 200D 1F9AF                                 ,person with white cane: light skin tone
🧑🏻‍🦯‍➡,1F9D1 1F3FB 200D 1F9AF 200D 27A1                       ,person with white cane facing right: light skin tone
🧑🏻‍🦯‍➡️,1F9D1 1F3FB 200D 1F9AF 200D 27A1 FE0F                  ,person with white cane facing right: light skin tone
🧑🏻‍🦰,1F9D1 1F3FB 200D 1F9B0                                 ,"person: light skin tone, red hair"
🧑🏻‍🦱,1F9D1 1F3FB 200D 1F9B1                                 ,"person: light skin tone, curly hair"
🧑🏻‍🦲,1F9D1 1F3FB 200D 1F9B2                                 ,"person: light skin tone, bald"
🧑🏻‍🦳,1F9D1 1F3FB 200D 1F9B3                                 ,"person: light skin tone, white hair"
🧑🏻‍🦼,1F9D1 1F3FB 200D 1F9BC                                 ,person in motorized wheelchair: light skin tone
🧑🏻‍🦼‍➡,1F9D1 1F3FB 200D 1F9BC 200D 27A1                       ,person in motorized wheelchair facing right: light skin tone
🧑🏻‍🦼‍➡️,1F9D1 1F3FB 200D 1F9BC 200D 27A1 FE0F                  ,person in motorized wheelchair facing right: light skin tone
🧑🏻‍🦽,1F9D1 1F3FB 200D 1F9BD                                 ,person in manual wheelchair: light skin tone
🧑🏻‍🦽‍➡,1F9D1 1F3FB 200D 1F9BD 200D 27A1                       ,person in manual wheelchair facing right: light skin tone
🧑🏻‍🦽‍➡️,1F9D1 1F3FB 200D 1F9BD 200D 27A1 FE0F                  ,person in manual wheelchair facing right: light skin tone
🧑🏼,1F9D1 1F3FC   ,person: medium-light skin tone
🧑🏼‍⚕,1F9D1 1F3FC 200D 2695                                  ,health worker: medium-light skin tone
🧑🏼‍⚕️,1F9D1 1F3FC 200D 2695 FE0F                             ,health worker: medium-light skin tone
🧑🏼‍⚖,1F9D1 1F3FC 200D 2696                                  ,judge: medium-light skin tone
🧑🏼‍⚖️,1F9D1 1F3FC 200D 2696 FE0F                             ,judge: medium-light skin tone
🧑🏼‍✈,1F9D1 1F3FC 200D 2708                                  ,pilot: medium-light skin tone
🧑🏼‍✈️,1F9D1 1F3FC 200D 2708 FE0F                             ,pilot: medium-light skin tone
🧑🏼‍❤‍💋‍🧑🏻,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      ,"kiss: person, person, medium-light skin tone, light skin tone"
🧑🏼‍❤‍💋‍🧑🏽,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      ,"kiss: person, person, medium-light skin tone, medium skin tone"
🧑🏼‍❤‍💋‍🧑🏾,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      ,"kiss: person, person, medium-light skin tone, medium-dark skin tone"
🧑🏼‍❤‍💋‍🧑🏿,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      ,"kiss: person, person, medium-light skin tone, dark skin tone"
🧑🏼‍❤‍🧑🏻,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FB                 ,"couple with heart: person, person, medium-light skin tone, light skin tone"
🧑🏼‍❤‍🧑🏽,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FD                 ,"couple with heart: person, person, medium-light skin tone, medium skin tone"
🧑🏼‍❤‍🧑🏾,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FE                 ,"couple with heart: person, person, medium-light skin tone, medium-dark skin tone"
🧑🏼‍❤‍🧑🏿,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FF                 ,"couple with heart: person, person, medium-light skin tone, dark skin tone"
🧑🏼‍❤️‍💋‍🧑🏻,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB ,"kiss: person, person, medium-light skin tone, light skin tone"
🧑🏼‍❤️‍💋‍🧑🏽,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD ,"kiss: person, person, medium-light skin tone, medium skin tone"
🧑🏼‍❤️‍💋‍🧑🏾,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE ,"kiss: person, person, medium-light skin tone, medium-dark skin tone"
🧑🏼‍❤️‍💋‍🧑🏿,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF ,"kiss: person, person, medium-light skin tone, dark skin tone"
🧑🏼‍❤️‍🧑🏻,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FB            ,"couple with heart: person, person, medium-light skin tone, light skin tone"
🧑🏼‍❤️‍🧑🏽,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FD            ,"couple with heart: person, person, medium-light skin tone, medium skin tone"
🧑🏼‍❤️‍🧑🏾,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FE            ,"couple with heart: person, person, medium-light skin tone, medium-dark skin tone"
🧑🏼‍❤️‍🧑🏿,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FF            ,"couple with heart: person, person, medium-light skin tone, dark skin tone"
🧑🏼‍🌾,1F9D1 1F3FC 200D 1F33E                                 ,farmer: medium-light skin tone
🧑🏼‍🍳,1F9D1 1F3FC 200D 1F373                                 ,cook: medium-light skin tone
🧑🏼‍🍼,1F9D1 1F3FC 200D 1F37C                                 ,person feeding baby: medium-light skin tone
🧑🏼‍🎄,1F9D1 1F3FC 200D 1F384                                 ,Mx Claus: medium-light skin tone
🧑🏼‍🎓,1F9D1 1F3FC 200D 1F393                                 ,student: medium-light skin tone
🧑🏼‍🎤,1F9D1 1F3FC 200D 1F3A4                                 ,singer: medium-light skin tone
🧑🏼‍🎨,1F9D1 1F3FC 200D 1F3A8                                 ,artist: medium-light skin tone
🧑🏼‍🏫,1F9D1 1F3FC 200D 1F3EB                                 ,teacher: medium-light skin tone
🧑🏼‍🏭,1F9D1 1F3FC 200D 1F3ED                                 ,factory worker: medium-light skin tone
🧑🏼‍💻,1F9D1 1F3FC 200D 1F4BB                                 ,technologist: medium-light skin tone
🧑🏼‍💼,1F9D1 1F3FC 200D 1F4BC                                 ,office worker: medium-light skin tone
🧑🏼‍🔧,1F9D1 1F3FC 200D 1F527                                 ,mechanic: medium-light skin tone
🧑🏼‍🔬,1F9D1 1F3FC 200D 1F52C                                 ,scientist: medium-light skin tone
🧑🏼‍🚀,1F9D1 1F3FC 200D 1F680                                 ,astronaut: medium-light skin tone
🧑🏼‍🚒,1F9D1 1F3FC 200D 1F692                                 ,firefighter: medium-light skin tone
🧑🏼‍🤝‍🧑🏻,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FB                ,"people holding hands: medium-light skin tone, light skin tone"
🧑🏼‍🤝‍🧑🏼,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FC                ,people holding hands: medium-light skin tone
🧑🏼‍🤝‍🧑🏽,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FD                ,"people holding hands: medium-light skin tone, medium skin tone"
🧑🏼‍🤝‍🧑🏾,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FE                ,"people holding hands: medium-light skin tone, medium-dark skin tone"
🧑🏼‍🤝‍🧑🏿,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FF                ,"people holding hands: medium-light skin tone, dark skin tone"
🧑🏼‍🦯,1F9D1 1F3FC 200D 1F9AF                                 ,person with white cane: medium-light skin tone
🧑🏼‍🦯‍➡,1F9D1 1F3FC 200D 1F9AF 200D 27A1                       ,person with white cane facing right: medium-light skin tone
🧑🏼‍🦯‍➡️,1F9D1 1F3FC 200D 1F9AF 200D 27A1 FE0F                  ,person with white cane facing right: medium-light skin tone
🧑🏼‍🦰,1F9D1 1F3FC 200D 1F9B0                                 ,"person: medium-light skin tone, red hair"
🧑🏼‍🦱,1F9D1 1F3FC 200D 1F9B1                                 ,"person: medium-light skin tone, curly hair"
🧑🏼‍🦲,1F9D1 1F3FC 200D 1F9B2                                 ,"person: medium-light skin tone, bald"
🧑🏼‍🦳,1F9D1 1F3FC 200D 1F9B3                                 ,"person: medium-light skin tone, white hair"
🧑🏼‍🦼,1F9D1 1F3FC 200D 1F9BC                                 ,person in motorized wheelchair: medium-light skin tone
🧑🏼‍🦼‍➡,1F9D1 1F3FC 200D 1F9BC 200D 27A1                       ,person in motorized wheelchair facing right: medium-light skin tone
🧑🏼‍🦼‍➡️,1F9D1 1F3FC 200D 1F9BC 200D 27A1 FE0F                  ,person in motorized wheelchair facing right: medium-light skin tone
🧑🏼‍🦽,1F9D1 1F3FC 200D 1F9BD                                 ,person in manual wheelchair: medium-light skin tone
🧑🏼‍🦽‍➡,1F9D1 1F3FC 200D 1F9BD 200D 27A1                       ,person in manual wheelchair facing right: medium-light skin tone
🧑🏼‍🦽‍➡️,1F9D1 1F3FC 200D 1F9BD 200D 27A1 FE0F                  ,person in manual wheelchair facing right: medium-light skin tone
🧑🏽,1F9D1 1F3FD   ,person: medium skin tone
🧑🏽‍⚕,1F9D1 1F3FD 200D 2695                                  ,health worker: medium skin tone
🧑🏽‍⚕️,1F9D1 1F3FD 200D 2695 FE0F                             ,health worker: medium skin tone
🧑🏽‍⚖,1F9D1 1F3FD 200D 2696                                  ,judge: medium skin tone
🧑🏽‍⚖️,1F9D1 1F3FD 200D 2696 FE0F                             ,judge: medium skin tone
🧑🏽‍✈,1F9D1 1F3FD 200D 2708                                  ,pilot: medium skin tone
🧑🏽‍✈️,1F9D1 1F3FD 200D 2708 FE0F                             ,pilot: medium skin tone
🧑🏽‍❤‍💋‍🧑🏻,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      ,"kiss: person, person, medium skin tone, light skin tone"
🧑🏽‍❤‍💋‍🧑🏼,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      ,"kiss: person, person, medium skin tone, medium-light skin tone"
🧑🏽‍❤‍💋‍🧑🏾,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      ,"kiss: person, person, medium skin tone, medium-dark skin tone"
🧑🏽‍❤‍💋‍🧑🏿,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      ,"kiss: person, person, medium skin tone, dark skin tone"
🧑🏽‍❤‍🧑🏻,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FB                 ,"couple with heart: person, person, medium skin tone, light skin tone"
🧑🏽‍❤‍🧑🏼,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FC                 ,"couple with heart: person, person, medium skin tone, medium-light skin tone"
🧑🏽‍❤‍🧑🏾,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FE                 ,"couple with heart: person, person, medium skin tone, medium-dark skin tone"
🧑🏽‍❤‍🧑🏿,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FF                 ,"couple with heart: person, person, medium skin tone, dark skin tone"
🧑🏽‍❤️‍💋‍🧑🏻,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB ,"kiss: person, person, medium skin tone, light skin tone"
🧑🏽‍❤️‍💋‍🧑🏼,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC ,"kiss: person, person, medium skin tone, medium-light skin tone"
🧑🏽‍❤️‍💋‍🧑🏾,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE ,"kiss: person, person, medium skin tone, medium-dark skin tone"
🧑🏽‍❤️‍💋‍🧑🏿,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF ,"kiss: person, person, medium skin tone, dark skin tone"
🧑🏽‍❤️‍🧑🏻,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FB            ,"couple with heart: person, person, medium skin tone, light skin tone"
🧑🏽‍❤️‍🧑🏼,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FC            ,"couple with heart: person, person, medium skin tone, medium-light skin tone"
🧑🏽‍❤️‍🧑🏾,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FE            ,"couple with heart: person, person, medium skin tone, medium-dark skin tone"
🧑🏽‍❤️‍🧑🏿,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FF            ,"couple with heart: person, person, medium skin tone, dark skin tone"
🧑🏽‍🌾,1F9D1 1F3FD 200D 1F33E                                 ,farmer: medium skin tone
🧑🏽‍🍳,1F9D1 1F3FD 200D 1F373                                 ,cook: medium skin tone
🧑🏽‍🍼,1F9D1 1F3FD 200D 1F37C                                 ,person feeding baby: medium skin tone
🧑🏽‍🎄,1F9D1 1F3FD 200D 1F384                                 ,Mx Claus: medium skin tone
🧑🏽‍🎓,1F9D1 1F3FD 200D 1F393                                 ,student: medium skin tone
🧑🏽‍🎤,1F9D1 1F3FD 200D 1F3A4                                 ,singer: medium skin tone
🧑🏽‍🎨,1F9D1 1F3FD 200D 1F3A8                                 ,artist: medium skin tone
🧑🏽‍🏫,1F9D1 1F3FD 200D 1F3EB                                 ,teacher: medium skin tone
🧑🏽‍🏭,1F9D1 1F3FD 200D 1F3ED                                 ,factory worker: medium skin tone
🧑🏽‍💻,1F9D1 1F3FD 200D 1F4BB                                 ,technologist: medium skin tone
🧑🏽‍💼,1F9D1 1F3FD 200D 1F4BC                                 ,office worker: medium skin tone
🧑🏽‍🔧,1F9D1 1F3FD 200D 1F527                                 ,mechanic: medium skin tone
🧑🏽‍🔬,1F9D1 1F3FD 200D 1F52C                                 ,scientist: medium skin tone
🧑🏽‍🚀,1F9D1 1F3FD 200D 1F680                                 ,astronaut: medium skin tone
🧑🏽‍🚒,1F9D1 1F3FD 200D 1F692                                 ,firefighter: medium skin tone
🧑🏽‍🤝‍🧑🏻,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FB                ,"people holding hands: medium skin tone, light skin tone"
🧑🏽‍🤝‍🧑🏼,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FC                ,"people holding hands: medium skin tone, medium-light skin tone"
🧑🏽‍🤝‍🧑🏽,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FD                ,people holding hands: medium skin tone
🧑🏽‍🤝‍🧑🏾,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FE                ,"people holding hands: medium skin tone, medium-dark skin tone"
🧑🏽‍🤝‍🧑🏿,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FF                ,"people holding hands: medium skin tone, dark skin tone"
🧑🏽‍🦯,1F9D1 1F3FD 200D 1F9AF                                 ,person with white cane: medium skin tone
🧑🏽‍🦯‍➡,1F9D1 1F3FD 200D 1F9AF 200D 27A1                       ,person with white cane facing right: medium skin tone
🧑🏽‍🦯‍➡️,1F9D1 1F3FD 200D 1F9AF 200D 27A1 FE0F                  ,person with white cane facing right: medium skin tone
🧑🏽‍🦰,1F9D1 1F3FD 200D 1F9B0                                 ,"person: medium skin tone, red hair"
🧑🏽‍🦱,1F9D1 1F3FD 200D 1F9B1                                 ,"person: medium skin tone, curly hair"
🧑🏽‍🦲,1F9D1 1F3FD 200D 1F9B2                                 ,"person: medium skin tone, bald"
🧑🏽‍🦳,1F9D1 1F3FD 200D 1F9B3                                 ,"person: medium skin tone, white hair"
🧑🏽‍🦼,1F9D1 1F3FD 200D 1F9BC                                 ,person in motorized wheelchair: medium skin tone
🧑🏽‍🦼‍➡,1F9D1 1F3FD 200D 1F9BC 200D 27A1                       ,person in motorized wheelchair facing right: medium skin tone
🧑🏽‍🦼‍➡️,1F9D1 1F3FD 200D 1F9BC 200D 27A1 FE0F                  ,person in motorized wheelchair facing right: medium skin tone
🧑🏽‍🦽,1F9D1 1F3FD 200D 1F9BD                                 ,person in manual wheelchair: medium skin tone
🧑🏽‍🦽‍➡,1F9D1 1F3FD 200D 1F9BD 200D 27A1                       ,person in manual wheelchair facing right: medium skin tone
🧑🏽‍🦽‍➡️,1F9D1 1F3FD 200D 1F9BD 200D 27A1 FE0F                  ,person in manual wheelchair facing right: medium skin tone
🧑🏾,1F9D1 1F3FE   ,person: medium-dark skin tone
🧑🏾‍⚕,1F9D1 1F3FE 200D 2695                                  ,health worker: medium-dark skin tone
🧑🏾‍⚕️,1F9D1 1F3FE 200D 2695 FE0F                             ,health worker: medium-dark skin tone
🧑🏾‍⚖,1F9D1 1F3FE 200D 2696                                  ,judge: medium-dark skin tone
🧑🏾‍⚖️,1F9D1 1F3FE 200D 2696 FE0F                             ,judge: medium-dark skin tone
🧑🏾‍✈,1F9D1 1F3FE 200D 2708                                  ,pilot: medium-dark skin tone
🧑🏾‍✈️,1F9D1 1F3FE 200D 2708 FE0F                             ,pilot: medium-dark skin tone
🧑🏾‍❤‍💋‍🧑🏻,1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      ,"kiss: person, person, medium-dark skin tone, light skin tone"
🧑🏾‍❤‍💋‍🧑🏼,1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      ,"kiss: person, person, medium-dark skin tone, medium-light skin tone"
🧑🏾‍❤‍💋‍🧑🏽,1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      ,"kiss: person, person, medium-dark skin tone, medium skin tone"
🧑🏾‍❤‍💋‍🧑🏿,1F9D1 1F3FE 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      ,"kiss: person, person, medium-dark skin tone, dark skin tone"
🧑🏾‍❤‍🧑🏻,1F9D1 1F3FE 200D 2764 200D 1F9D1 1F3FB                 ,"couple with heart: person, person, medium-dark skin tone, light skin tone"
🧑🏾‍❤‍🧑🏼,1F9D1 1F3FE 200D 2764 200D 1F9D1 1F3FC                 ,"couple with heart: person, person, medium-dark skin tone, medium-light skin tone"
🧑🏾‍❤‍🧑🏽,1F9D1 1F3FE 200D 2764 200D 1F9D1 1F3FD                 ,"couple with heart: person, person, medium-dark skin tone, medium skin tone"
🧑🏾‍❤‍🧑🏿,1F9D1 1F3FE 200D 2764 200D 1F9D1 1F3FF                 ,"couple with heart: person, person, medium-dark skin tone, dark skin tone"
🧑🏾‍❤️‍💋‍🧑🏻,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB ,"kiss: person, person, medium-dark skin tone, light skin tone"
🧑🏾‍❤️‍💋‍🧑🏼,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC ,"kiss: person, person, medium-dark skin tone, medium-light skin tone"
🧑🏾‍❤️‍💋‍🧑🏽,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD ,"kiss: person, person, medium-dark skin tone, medium skin tone"
🧑🏾‍❤️‍💋‍🧑🏿,1F9D1 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF ,"kiss: person, person, medium-dark skin tone, dark skin tone"
🧑🏾‍❤️‍🧑🏻,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FB            ,"couple with heart: person, person, medium-dark skin tone, light skin tone"
🧑🏾‍❤️‍🧑🏼,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FC            ,"couple with heart: person, person, medium-dark skin tone, medium-light skin tone"
🧑🏾‍❤️‍🧑🏽,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FD            ,"couple with heart: person, person, medium-dark skin tone, medium skin tone"
🧑🏾‍❤️‍🧑🏿,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FF            ,"couple with heart: person, person, medium-dark skin tone, dark skin tone"
🧑🏾‍🌾,1F9D1 1F3FE 200D 1F33E                                 ,farmer: medium-dark skin tone
🧑🏾‍🍳,1F9D1 1F3FE 200D 1F373                                 ,cook: medium-dark skin tone
🧑🏾‍🍼,1F9D1 1F3FE 200D 1F37C                                 ,person feeding baby: medium-dark skin tone
🧑🏾‍🎄,1F9D1 1F3FE 200D 1F384                                 ,Mx Claus: medium-dark skin tone
🧑🏾‍🎓,1F9D1 1F3FE 200D 1F393                                 ,student: medium-dark skin tone
🧑🏾‍🎤,1F9D1 1F3FE 200D 1F3A4                                 ,singer: medium-dark skin tone
🧑🏾‍🎨,1F9D1 1F3FE 200D 1F3A8                                 ,artist: medium-dark skin tone
🧑🏾‍🏫,1F9D1 1F3FE 200D 1F3EB                                 ,teacher: medium-dark skin tone
🧑🏾‍🏭,1F9D1 1F3FE 200D 1F3ED                                 ,factory worker: medium-dark skin tone
🧑🏾‍💻,1F9D1 1F3FE 200D 1F4BB                                 ,technologist: medium-dark skin tone
🧑🏾‍💼,1F9D1 1F3FE 200D 1F4BC                                 ,office worker: medium-dark skin tone
🧑🏾‍🔧,1F9D1 1F3FE 200D 1F527                                 ,mechanic: medium-dark skin tone
🧑🏾‍🔬,1F9D1 1F3FE 200D 1F52C                                 ,scientist: medium-dark skin tone
🧑🏾‍🚀,1F9D1 1F3FE 200D 1F680                                 ,astronaut: medium-dark skin tone
🧑🏾‍🚒,1F9D1 1F3FE 200D 1F692                                 ,firefighter: medium-dark skin tone
🧑🏾‍🤝‍🧑🏻,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FB                ,"people holding hands: medium-dark skin tone, light skin tone"
🧑🏾‍🤝‍🧑🏼,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FC                ,"people holding hands: medium-dark skin tone, medium-light skin tone"
🧑🏾‍🤝‍🧑🏽,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FD                ,"people holding hands: medium-dark skin tone, medium skin tone"
🧑🏾‍🤝‍🧑🏾,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FE                ,people holding hands: medium-dark skin tone
🧑🏾‍🤝‍🧑🏿,1F9D1 1F3FE 200D 1F91D 200D 1F9D1 1F3FF                ,"people holding hands: medium-dark skin tone, dark skin tone"
🧑🏾‍🦯,1F9D1 1F3FE 200D 1F9AF                                 ,person with white cane: medium-dark skin tone
