emoji,code_points,description
🏐,1F3D0                                                  ,volleyball
🏑,1F3D1                                                  ,field_hockey
🏒,1F3D2                                                  ,ice_hockey
🏓,1F3D3                                                  ,ping_pong
🏔,1F3D4                                                  ,snow-capped_mountain
🏔️,1F3D4 FE0F    ,snow-capped_mountain
🏕,1F3D5                                                  ,camping
🏕️,1F3D5 FE0F    ,camping
🏖,1F3D6                                                  ,beach_with_umbrella
🏖️,1F3D6 FE0F    ,beach_with_umbrella
🏗,1F3D7                                                  ,building_construction
🏗️,1F3D7 FE0F    ,building_construction
🏘,1F3D8                                                  ,houses
🏘️,1F3D8 FE0F    ,houses
🏙,1F3D9                                                  ,cityscape
🏙️,1F3D9 FE0F    ,cityscape
🏚,1F3DA                                                  ,derelict_house
🏚️,1F3DA FE0F    ,derelict_house
🏛,1F3DB                                                  ,classical_building
🏛️,1F3DB FE0F    ,classical_building
🏜,1F3DC                                                  ,desert
🏜️,1F3DC FE0F    ,desert
🏝,1F3DD                                                  ,desert_island
🏝️,1F3DD FE0F    ,desert_island
🏞,1F3DE                                                  ,national_park
🏞️,1F3DE FE0F    ,national_park
🏟,1F3DF                                                  ,stadium
🏟️,1F3DF FE0F    ,stadium
🏠,1F3E0                                                  ,house
🏡,1F3E1                                                  ,house_with_garden
🏢,1F3E2                                                  ,office_building
🏣,1F3E3                                                  ,Japanese_post_office
🏤,1F3E4         ,post_office
🏥,1F3E5                                                  ,hospital
🏦,1F3E6                                                  ,bank
🏧,1F3E7                                                  ,ATM_sign
🏨,1F3E8                                                  ,hotel
🏩,1F3E9                                                  ,love_hotel
🏪,1F3EA                                                  ,convenience_store
🏫,1F3EB                                                  ,school
🏬,1F3EC                                                  ,department_store
🏭,1F3ED                                                  ,factory
🏮,1F3EE                                                  ,red_paper_lantern
🏯,1F3EF                                                  ,Japanese_castle
🏰,1F3F0                                                  ,castle
🏳,1F3F3                                                  ,white_flag
🏳‍⚧,1F3F3 200D 26A7                                        ,transgender_flag
🏳‍⚧️,1F3F3 200D 26A7 FE0F                                   ,transgender_flag
🏳‍🌈,1F3F3 200D 1F308                                       ,rainbow_flag
🏳️,1F3F3 FE0F    ,white_flag
🏳️‍⚧,1F3F3 FE0F 200D 26A7                                   ,transgender_flag
🏳️‍⚧️,1F3F3 FE0F 200D 26A7 FE0F                              ,transgender_flag
🏳️‍🌈,1F3F3 FE0F 200D 1F308                                  ,rainbow_flag
🏴,1F3F4         ,black_flag
🏴‍☠,1F3F4 200D 2620                                        ,pirate_flag
🏴‍☠️,1F3F4 200D 2620 FE0F                                   ,pirate_flag
🏴󠁧󠁢󠁥󠁮󠁧󠁿,1F3F4 E0067 E0062 E0065 E006E E0067 E007F,flag:_England
🏴󠁧󠁢󠁳󠁣󠁴󠁿,1F3F4 E0067 E0062 E0073 E0063 E0074 E007F,flag:_Scotland
🏴󠁧󠁢󠁷󠁬󠁳󠁿,1F3F4 E0067 E0062 E0077 E006C E0073 E007F,flag:_Wales
🏵,1F3F5                                                  ,rosette
🏵️,1F3F5 FE0F    ,rosette
🏷,1F3F7                                                  ,label
🏷️,1F3F7 FE0F    ,label
🏸,1F3F8                                                  ,badminton
🏹,1F3F9                                                  ,bow_and_arrow
🏺,1F3FA                                                  ,amphora
🏻,1F3FB                                                  ,light_skin_tone
🏼,1F3FC                                                  ,medium-light_skin_tone
🏽,1F3FD                                                  ,medium_skin_tone
🏾,1F3FE                                                  ,medium-dark_skin_tone
🏿,1F3FF                                                  ,dark_skin_tone
🐀,1F400                                                  ,rat
🐁,1F401                                                  ,mouse
🐂,1F402                                                  ,ox
🐃,1F403                                                  ,water_buffalo
🐄,1F404                                                  ,cow
🐅,1F405                                                  ,tiger
🐆,1F406                                                  ,leopard
🐇,1F407                                                  ,rabbit
🐈,1F408         ,cat
🐈‍⬛,1F408 200D 2B1B                                        ,black_cat
🐉,1F409                                                  ,dragon
🐊,1F40A                                                  ,crocodile
🐋,1F40B                                                  ,whale
🐌,1F40C                                                  ,snail
🐍,1F40D                                                  ,snake
🐎,1F40E                                                  ,horse
🐏,1F40F                                                  ,ram
🐐,1F410                                                  ,goat
🐑,1F411                                                  ,ewe
🐒,1F412                                                  ,monkey
🐓,1F413         ,rooster
🐔,1F414         ,chicken
🐕,1F415         ,dog
🐕‍🦺,1F415 200D 1F9BA                                       ,service_dog
🐖,1F416         ,pig
🐗,1F417                                                  ,boar
🐘,1F418                                                  ,elephant
🐙,1F419                                                  ,octopus
🐚,1F41A                                                  ,spiral_shell
🐛,1F41B                                                  ,bug
🐜,1F41C                                                  ,ant
🐝,1F41D                                                  ,honeybee
🐞,1F41E                                                  ,lady_beetle
🐟,1F41F                                                  ,fish
🐠,1F420                                                  ,tropical_fish
🐡,1F421                                                  ,blowfish
🐢,1F422                                                  ,turtle
🐣,1F423                                                  ,hatching_chick
🐤,1F424                                                  ,baby_chick
🐥,1F425                                                  ,front-facing_baby_chick
🐦,1F426                                                  ,bird
🐦‍⬛,1F426 200D 2B1B                                        ,black_bird
🐦‍🔥,1F426 200D 1F525                                       ,phoenix
🐧,1F427                                                  ,penguin
🐨,1F428                                                  ,koala
🐩,1F429                                                  ,poodle
🐪,1F42A         ,camel
🐫,1F42B                                                  ,two-hump_camel
🐬,1F42C                                                  ,dolphin
🐭,1F42D                                                  ,mouse_face
🐮,1F42E                                                  ,cow_face
🐯,1F42F                                                  ,tiger_face
🐰,1F430                                                  ,rabbit_face
🐱,1F431                                                  ,cat_face
🐲,1F432                                                  ,dragon_face
🐳,1F433                                                  ,spouting_whale
🐴,1F434                                                  ,horse_face
🐵,1F435                                                  ,monkey_face
🐶,1F436                                                  ,dog_face
🐷,1F437                                                  ,pig_face
🐸,1F438                                                  ,frog
🐹,1F439                                                  ,hamster
🐺,1F43A                                                  ,wolf
🐻,1F43B                                                  ,bear
🐻‍❄,1F43B 200D 2744                                        ,polar_bear
🐻‍❄️,1F43B 200D 2744 FE0F                                   ,polar_bear
🐼,1F43C                                                  ,panda
🐽,1F43D                                                  ,pig_nose
🐾,1F43E                                                  ,paw_prints
🐿,1F43F                                                  ,chipmunk
🐿️,1F43F FE0F    ,chipmunk
👀,1F440         ,eyes
👁,1F441                                                  ,eye
👁‍🗨,1F441 200D 1F5E8                                       ,eye_in_speech_bubble
👁‍🗨️,1F441 200D 1F5E8 FE0F                                  ,eye_in_speech_bubble
👁️,1F441 FE0F    ,eye
👁️‍🗨,1F441 FE0F 200D 1F5E8                                  ,eye_in_speech_bubble
👁️‍🗨️,1F441 FE0F 200D 1F5E8 FE0F                             ,eye_in_speech_bubble
👂,1F442                                                  ,ear
👂🏻,1F442 1F3FB   ,ear:_light_skin_tone
👂🏼,1F442 1F3FC   ,ear:_medium-light_skin_tone
👂🏽,1F442 1F3FD   ,ear:_medium_skin_tone
👂🏾,1F442 1F3FE   ,ear:_medium-dark_skin_tone
👂🏿,1F442 1F3FF   ,ear:_dark_skin_tone
👃,1F443                                                  ,nose
👃🏻,1F443 1F3FB   ,nose:_light_skin_tone
👃🏼,1F443 1F3FC   ,nose:_medium-light_skin_tone
👃🏽,1F443 1F3FD   ,nose:_medium_skin_tone
👃🏾,1F443 1F3FE   ,nose:_medium-dark_skin_tone
👃🏿,1F443 1F3FF   ,nose:_dark_skin_tone
👄,1F444                                                  ,mouth
👅,1F445                                                  ,tongue
👆,1F446                                                  ,backhand_index_pointing_up
👆🏻,1F446 1F3FB   ,backhand_index_pointing_up:_light_skin_tone
👆🏼,1F446 1F3FC   ,backhand_index_pointing_up:_medium-light_skin_tone
👆🏽,1F446 1F3FD   ,backhand_index_pointing_up:_medium_skin_tone
👆🏾,1F446 1F3FE   ,backhand_index_pointing_up:_medium-dark_skin_tone
👆🏿,1F446 1F3FF   ,backhand_index_pointing_up:_dark_skin_tone
👇,1F447                                                  ,backhand_index_pointing_down
👇🏻,1F447 1F3FB   ,backhand_index_pointing_down:_light_skin_tone
👇🏼,1F447 1F3FC   ,backhand_index_pointing_down:_medium-light_skin_tone
👇🏽,1F447 1F3FD   ,backhand_index_pointing_down:_medium_skin_tone
👇🏾,1F447 1F3FE   ,backhand_index_pointing_down:_medium-dark_skin_tone
👇🏿,1F447 1F3FF   ,backhand_index_pointing_down:_dark_skin_tone
👈,1F448                                                  ,backhand_index_pointing_left
👈🏻,1F448 1F3FB   ,backhand_index_pointing_left:_light_skin_tone
👈🏼,1F448 1F3FC   ,backhand_index_pointing_left:_medium-light_skin_tone
👈🏽,1F448 1F3FD   ,backhand_index_pointing_left:_medium_skin_tone
👈🏾,1F448 1F3FE   ,backhand_index_pointing_left:_medium-dark_skin_tone
👈🏿,1F448 1F3FF   ,backhand_index_pointing_left:_dark_skin_tone
👉,1F449                                                  ,backhand_index_pointing_right
👉🏻,1F449 1F3FB   ,backhand_index_pointing_right:_light_skin_tone
👉🏼,1F449 1F3FC   ,backhand_index_pointing_right:_medium-light_skin_tone
👉🏽,1F449 1F3FD   ,backhand_index_pointing_right:_medium_skin_tone
👉🏾,1F449 1F3FE   ,backhand_index_pointing_right:_medium-dark_skin_tone
👉🏿,1F449 1F3FF   ,backhand_index_pointing_right:_dark_skin_tone
👊,1F44A                                                  ,oncoming_fist
👊🏻,1F44A 1F3FB   ,oncoming_fist:_light_skin_tone
👊🏼,1F44A 1F3FC   ,oncoming_fist:_medium-light_skin_tone
👊🏽,1F44A 1F3FD   ,oncoming_fist:_medium_skin_tone
👊🏾,1F44A 1F3FE   ,oncoming_fist:_medium-dark_skin_tone
👊🏿,1F44A 1F3FF   ,oncoming_fist:_dark_skin_tone
👋,1F44B                                                  ,waving_hand
👋🏻,1F44B 1F3FB   ,waving_hand:_light_skin_tone
👋🏼,1F44B 1F3FC   ,waving_hand:_medium-light_skin_tone
👋🏽,1F44B 1F3FD   ,waving_hand:_medium_skin_tone
👋🏾,1F44B 1F3FE   ,waving_hand:_medium-dark_skin_tone
👋🏿,1F44B 1F3FF   ,waving_hand:_dark_skin_tone
👌,1F44C                                                  ,OK_hand
👌🏻,1F44C 1F3FB   ,OK_hand:_light_skin_tone
👌🏼,1F44C 1F3FC   ,OK_hand:_medium-light_skin_tone
👌🏽,1F44C 1F3FD   ,OK_hand:_medium_skin_tone
👌🏾,1F44C 1F3FE   ,OK_hand:_medium-dark_skin_tone
👌🏿,1F44C 1F3FF   ,OK_hand:_dark_skin_tone
👍,1F44D                                                  ,thumbs_up
👍🏻,1F44D 1F3FB   ,thumbs_up:_light_skin_tone
👍🏼,1F44D 1F3FC   ,thumbs_up:_medium-light_skin_tone
👍🏽,1F44D 1F3FD   ,thumbs_up:_medium_skin_tone
👍🏾,1F44D 1F3FE   ,thumbs_up:_medium-dark_skin_tone
👍🏿,1F44D 1F3FF   ,thumbs_up:_dark_skin_tone
👎,1F44E                                                  ,thumbs_down
👎🏻,1F44E 1F3FB   ,thumbs_down:_light_skin_tone
👎🏼,1F44E 1F3FC   ,thumbs_down:_medium-light_skin_tone
👎🏽,1F44E 1F3FD   ,thumbs_down:_medium_skin_tone
👎🏾,1F44E 1F3FE   ,thumbs_down:_medium-dark_skin_tone
👎🏿,1F44E 1F3FF   ,thumbs_down:_dark_skin_tone
👏,1F44F                                                  ,clapping_hands
👏🏻,1F44F 1F3FB   ,clapping_hands:_light_skin_tone
👏🏼,1F44F 1F3FC   ,clapping_hands:_medium-light_skin_tone
👏🏽,1F44F 1F3FD   ,clapping_hands:_medium_skin_tone
👏🏾,1F44F 1F3FE   ,clapping_hands:_medium-dark_skin_tone
👏🏿,1F44F 1F3FF   ,clapping_hands:_dark_skin_tone
👐,1F450                                                  ,open_hands
👐🏻,1F450 1F3FB   ,open_hands:_light_skin_tone
👐🏼,1F450 1F3FC   ,open_hands:_medium-light_skin_tone
👐🏽,1F450 1F3FD   ,open_hands:_medium_skin_tone
👐🏾,1F450 1F3FE   ,open_hands:_medium-dark_skin_tone
👐🏿,1F450 1F3FF   ,open_hands:_dark_skin_tone
👑,1F451                                                  ,crown
👒,1F452                                                  ,woman’s_hat
👓,1F453                                                  ,glasses
👔,1F454                                                  ,necktie
👕,1F455                                                  ,t-shirt
👖,1F456                                                  ,jeans
👗,1F457                                                  ,dress
👘,1F458                                                  ,kimono
👙,1F459                                                  ,bikini
👚,1F45A                                                  ,woman’s_clothes
👛,1F45B                                                  ,purse
👜,1F45C                                                  ,handbag
👝,1F45D                                                  ,clutch_bag
👞,1F45E                                                  ,man’s_shoe
👟,1F45F                                                  ,running_shoe
👠,1F460                                                  ,high-heeled_shoe
👡,1F461                                                  ,woman’s_sandal
👢,1F462                                                  ,woman’s_boot
👣,1F463                                                  ,footprints
👤,1F464                                                  ,bust_in_silhouette
👥,1F465         ,busts_in_silhouette
👦,1F466                                                  ,boy
👦🏻,1F466 1F3FB   ,boy:_light_skin_tone
👦🏼,1F466 1F3FC   ,boy:_medium-light_skin_tone
👦🏽,1F466 1F3FD   ,boy:_medium_skin_tone
👦🏾,1F466 1F3FE   ,boy:_medium-dark_skin_tone
👦🏿,1F466 1F3FF   ,boy:_dark_skin_tone
👧,1F467                                                  ,girl
👧🏻,1F467 1F3FB   ,girl:_light_skin_tone
👧🏼,1F467 1F3FC   ,girl:_medium-light_skin_tone
👧🏽,1F467 1F3FD   ,girl:_medium_skin_tone
👧🏾,1F467 1F3FE   ,girl:_medium-dark_skin_tone
👧🏿,1F467 1F3FF   ,girl:_dark_skin_tone
👨,1F468                                                  ,man
👨‍⚕,1F468 200D 2695                                        ,man_health_worker
👨‍⚕️,1F468 200D 2695 FE0F                                   ,man_health_worker
👨‍⚖,1F468 200D 2696                                        ,man_judge
👨‍⚖️,1F468 200D 2696 FE0F                                   ,man_judge
👨‍✈,1F468 200D 2708                                        ,man_pilot
👨‍✈️,1F468 200D 2708 FE0F                                   ,man_pilot
👨‍❤‍👨,1F468 200D 2764 200D 1F468                             ,"couple_with_heart:_man,_man"
👨‍❤‍💋‍👨,1F468 200D 2764 200D 1F48B 200D 1F468                  ,"kiss:_man,_man"
👨‍❤️‍👨,1F468 200D 2764 FE0F 200D 1F468                        ,"couple_with_heart:_man,_man"
👨‍❤️‍💋‍👨,1F468 200D 2764 FE0F 200D 1F48B 200D 1F468             ,"kiss:_man,_man"
👨‍🌾,1F468 200D 1F33E                                       ,man_farmer
👨‍🍳,1F468 200D 1F373                                       ,man_cook
👨‍🍼,1F468 200D 1F37C                                       ,man_feeding_baby
👨‍🎓,1F468 200D 1F393                                       ,man_student
👨‍🎤,1F468 200D 1F3A4                                       ,man_singer
👨‍🎨,1F468 200D 1F3A8                                       ,man_artist
👨‍🏫,1F468 200D 1F3EB                                       ,man_teacher
👨‍🏭,1F468 200D 1F3ED                                       ,man_factory_worker
👨‍👦,1F468 200D 1F466                                       ,"family:_man,_boy"
👨‍👦‍👦,1F468 200D 1F466 200D 1F466                            ,"family:_man,_boy,_boy"
👨‍👧,1F468 200D 1F467                                       ,"family:_man,_girl"
👨‍👧‍👦,1F468 200D 1F467 200D 1F466                            ,"family:_man,_girl,_boy"
👨‍👧‍👧,1F468 200D 1F467 200D 1F467                            ,"family:_man,_girl,_girl"
👨‍👨‍👦,1F468 200D 1F468 200D 1F466                            ,"family:_man,_man,_boy"
👨‍👨‍👦‍👦,1F468 200D 1F468 200D 1F466 200D 1F466                 ,"family:_man,_man,_boy,_boy"
👨‍👨‍👧,1F468 200D 1F468 200D 1F467                            ,"family:_man,_man,_girl"
👨‍👨‍👧‍👦,1F468 200D 1F468 200D 1F467 200D 1F466                 ,"family:_man,_man,_girl,_boy"
👨‍👨‍👧‍👧,1F468 200D 1F468 200D 1F467 200D 1F467                 ,"family:_man,_man,_girl,_girl"
👨‍👩‍👦,1F468 200D 1F469 200D 1F466                            ,"family:_man,_woman,_boy"
👨‍👩‍👦‍👦,1F468 200D 1F469 200D 1F466 200D 1F466                 ,"family:_man,_woman,_boy,_boy"
👨‍👩‍👧,1F468 200D 1F469 200D 1F467                            ,"family:_man,_woman,_girl"
👨‍👩‍👧‍👦,1F468 200D 1F469 200D 1F467 200D 1F466                 ,"family:_man,_woman,_girl,_boy"
👨‍👩‍👧‍👧,1F468 200D 1F469 200D 1F467 200D 1F467                 ,"family:_man,_woman,_girl,_girl"
👨‍💻,1F468 200D 1F4BB                                       ,man_technologist
👨‍💼,1F468 200D 1F4BC                                       ,man_office_worker
👨‍🔧,1F468 200D 1F527                                       ,man_mechanic
👨‍🔬,1F468 200D 1F52C                                       ,man_scientist
👨‍🚀,1F468 200D 1F680                                       ,man_astronaut
👨‍🚒,1F468 200D 1F692                                       ,man_firefighter
👨‍🦯,1F468 200D 1F9AF                                       ,man_with_white_cane
👨‍🦯‍➡,1F468 200D 1F9AF 200D 27A1                             ,man_with_white_cane_facing_right
👨‍🦯‍➡️,1F468 200D 1F9AF 200D 27A1 FE0F                        ,man_with_white_cane_facing_right
👨‍🦰,1F468 200D 1F9B0                                       ,man:_red_hair
👨‍🦱,1F468 200D 1F9B1                                       ,man:_curly_hair
👨‍🦲,1F468 200D 1F9B2                                       ,man:_bald
👨‍🦳,1F468 200D 1F9B3                                       ,man:_white_hair
👨‍🦼,1F468 200D 1F9BC                                       ,man_in_motorized_wheelchair
👨‍🦼‍➡,1F468 200D 1F9BC 200D 27A1                             ,man_in_motorized_wheelchair_facing_right
👨‍🦼‍➡️,1F468 200D 1F9BC 200D 27A1 FE0F                        ,man_in_motorized_wheelchair_facing_right
👨‍🦽,1F468 200D 1F9BD                                       ,man_in_manual_wheelchair
👨‍🦽‍➡,1F468 200D 1F9BD 200D 27A1                             ,man_in_manual_wheelchair_facing_right
👨‍🦽‍➡️,1F468 200D 1F9BD 200D 27A1 FE0F                        ,man_in_manual_wheelchair_facing_right
👨🏻,1F468 1F3FB   ,man:_light_skin_tone
👨🏻‍⚕,1F468 1F3FB 200D 2695                                  ,man_health_worker:_light_skin_tone
👨🏻‍⚕️,1F468 1F3FB 200D 2695 FE0F                             ,man_health_worker:_light_skin_tone
👨🏻‍⚖,1F468 1F3FB 200D 2696                                  ,man_judge:_light_skin_tone
👨🏻‍⚖️,1F468 1F3FB 200D 2696 FE0F                             ,man_judge:_light_skin_tone
👨🏻‍✈,1F468 1F3FB 200D 2708                                  ,man_pilot:_light_skin_tone
👨🏻‍✈️,1F468 1F3FB 200D 2708 FE0F                             ,man_pilot:_light_skin_tone
👨🏻‍❤‍👨🏻,1F468 1F3FB 200D 2764 200D 1F468 1F3FB                 ,"couple_with_heart:_man,_man,_light_skin_tone"
👨🏻‍❤‍👨🏼,1F468 1F3FB 200D 2764 200D 1F468 1F3FC                 ,"couple_with_heart:_man,_man,_light_skin_tone,_medium-light_skin_tone"
👨🏻‍❤‍👨🏽,1F468 1F3FB 200D 2764 200D 1F468 1F3FD                 ,"couple_with_heart:_man,_man,_light_skin_tone,_medium_skin_tone"
👨🏻‍❤‍👨🏾,1F468 1F3FB 200D 2764 200D 1F468 1F3FE                 ,"couple_with_heart:_man,_man,_light_skin_tone,_medium-dark_skin_tone"
👨🏻‍❤‍👨🏿,1F468 1F3FB 200D 2764 200D 1F468 1F3FF                 ,"couple_with_heart:_man,_man,_light_skin_tone,_dark_skin_tone"
👨🏻‍❤‍💋‍👨🏻,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss:_man,_man,_light_skin_tone"
👨🏻‍❤‍💋‍👨🏼,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss:_man,_man,_light_skin_tone,_medium-light_skin_tone"
👨🏻‍❤‍💋‍👨🏽,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss:_man,_man,_light_skin_tone,_medium_skin_tone"
👨🏻‍❤‍💋‍👨🏾,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss:_man,_man,_light_skin_tone,_medium-dark_skin_tone"
👨🏻‍❤‍💋‍👨🏿,1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss:_man,_man,_light_skin_tone,_dark_skin_tone"
👨🏻‍❤️‍👨🏻,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple_with_heart:_man,_man,_light_skin_tone"
👨🏻‍❤️‍👨🏼,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple_with_heart:_man,_man,_light_skin_tone,_medium-light_skin_tone"
👨🏻‍❤️‍👨🏽,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple_with_heart:_man,_man,_light_skin_tone,_medium_skin_tone"
👨🏻‍❤️‍👨🏾,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple_with_heart:_man,_man,_light_skin_tone,_medium-dark_skin_tone"
👨🏻‍❤️‍👨🏿,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple_with_heart:_man,_man,_light_skin_tone,_dark_skin_tone"
👨🏻‍❤️‍💋‍👨🏻,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss:_man,_man,_light_skin_tone"
👨🏻‍❤️‍💋‍👨🏼,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss:_man,_man,_light_skin_tone,_medium-light_skin_tone"
👨🏻‍❤️‍💋‍👨🏽,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss:_man,_man,_light_skin_tone,_medium_skin_tone"
👨🏻‍❤️‍💋‍👨🏾,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss:_man,_man,_light_skin_tone,_medium-dark_skin_tone"
👨🏻‍❤️‍💋‍👨🏿,1F468 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss:_man,_man,_light_skin_tone,_dark_skin_tone"
👨🏻‍🌾,1F468 1F3FB 200D 1F33E                                 ,man_farmer:_light_skin_tone
👨🏻‍🍳,1F468 1F3FB 200D 1F373                                 ,man_cook:_light_skin_tone
👨🏻‍🍼,1F468 1F3FB 200D 1F37C                                 ,man_feeding_baby:_light_skin_tone
👨🏻‍🎓,1F468 1F3FB 200D 1F393                                 ,man_student:_light_skin_tone
👨🏻‍🎤,1F468 1F3FB 200D 1F3A4                                 ,man_singer:_light_skin_tone
👨🏻‍🎨,1F468 1F3FB 200D 1F3A8                                 ,man_artist:_light_skin_tone
👨🏻‍🏫,1F468 1F3FB 200D 1F3EB                                 ,man_teacher:_light_skin_tone
👨🏻‍🏭,1F468 1F3FB 200D 1F3ED                                 ,man_factory_worker:_light_skin_tone
👨🏻‍💻,1F468 1F3FB 200D 1F4BB                                 ,man_technologist:_light_skin_tone
👨🏻‍💼,1F468 1F3FB 200D 1F4BC                                 ,man_office_worker:_light_skin_tone
👨🏻‍🔧,1F468 1F3FB 200D 1F527                                 ,man_mechanic:_light_skin_tone
👨🏻‍🔬,1F468 1F3FB 200D 1F52C                                 ,man_scientist:_light_skin_tone
👨🏻‍🚀,1F468 1F3FB 200D 1F680                                 ,man_astronaut:_light_skin_tone
👨🏻‍🚒,1F468 1F3FB 200D 1F692                                 ,man_firefighter:_light_skin_tone
👨🏻‍🤝‍👨🏼,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FC                ,"men_holding_hands:_light_skin_tone,_medium-light_skin_tone"
👨🏻‍🤝‍👨🏽,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FD                ,"men_holding_hands:_light_skin_tone,_medium_skin_tone"
👨🏻‍🤝‍👨🏾,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FE                ,"men_holding_hands:_light_skin_tone,_medium-dark_skin_tone"
👨🏻‍🤝‍👨🏿,1F468 1F3FB 200D 1F91D 200D 1F468 1F3FF                ,"men_holding_hands:_light_skin_tone,_dark_skin_tone"
👨🏻‍🦯,1F468 1F3FB 200D 1F9AF                                 ,man_with_white_cane:_light_skin_tone
👨🏻‍🦯‍➡,1F468 1F3FB 200D 1F9AF 200D 27A1                       ,man_with_white_cane_facing_right:_light_skin_tone
👨🏻‍🦯‍➡️,1F468 1F3FB 200D 1F9AF 200D 27A1 FE0F                  ,man_with_white_cane_facing_right:_light_skin_tone
👨🏻‍🦰,1F468 1F3FB 200D 1F9B0                                 ,"man:_light_skin_tone,_red_hair"
👨🏻‍🦱,1F468 1F3FB 200D 1F9B1                                 ,"man:_light_skin_tone,_curly_hair"
👨🏻‍🦲,1F468 1F3FB 200D 1F9B2                                 ,"man:_light_skin_tone,_bald"
👨🏻‍🦳,1F468 1F3FB 200D 1F9B3                                 ,"man:_light_skin_tone,_white_hair"
👨🏻‍🦼,1F468 1F3FB 200D 1F9BC                                 ,man_in_motorized_wheelchair:_light_skin_tone
👨🏻‍🦼‍➡,1F468 1F3FB 200D 1F9BC 200D 27A1                       ,man_in_motorized_wheelchair_facing_right:_light_skin_tone
👨🏻‍🦼‍➡️,1F468 1F3FB 200D 1F9BC 200D 27A1 FE0F                  ,man_in_motorized_wheelchair_facing_right:_light_skin_tone
👨🏻‍🦽,1F468 1F3FB 200D 1F9BD                                 ,man_in_manual_wheelchair:_light_skin_tone
👨🏻‍🦽‍➡,1F468 1F3FB 200D 1F9BD 200D 27A1                       ,man_in_manual_wheelchair_facing_right:_light_skin_tone
👨🏻‍🦽‍➡️,1F468 1F3FB 200D 1F9BD 200D 27A1 FE0F                  ,man_in_manual_wheelchair_facing_right:_light_skin_tone
👨🏼,1F468 1F3FC   ,man:_medium-light_skin_tone
👨🏼‍⚕,1F468 1F3FC 200D 2695                                  ,man_health_worker:_medium-light_skin_tone
👨🏼‍⚕️,1F468 1F3FC 200D 2695 FE0F                             ,man_health_worker:_medium-light_skin_tone
👨🏼‍⚖,1F468 1F3FC 200D 2696                                  ,man_judge:_medium-light_skin_tone
👨🏼‍⚖️,1F468 1F3FC 200D 2696 FE0F                             ,man_judge:_medium-light_skin_tone
👨🏼‍✈,1F468 1F3FC 200D 2708                                  ,man_pilot:_medium-light_skin_tone
👨🏼‍✈️,1F468 1F3FC 200D 2708 FE0F                             ,man_pilot:_medium-light_skin_tone
👨🏼‍❤‍👨🏻,1F468 1F3FC 200D 2764 200D 1F468 1F3FB                 ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_light_skin_tone"
👨🏼‍❤‍👨🏼,1F468 1F3FC 200D 2764 200D 1F468 1F3FC                 ,"couple_with_heart:_man,_man,_medium-light_skin_tone"
👨🏼‍❤‍👨🏽,1F468 1F3FC 200D 2764 200D 1F468 1F3FD                 ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_medium_skin_tone"
👨🏼‍❤‍👨🏾,1F468 1F3FC 200D 2764 200D 1F468 1F3FE                 ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_medium-dark_skin_tone"
👨🏼‍❤‍👨🏿,1F468 1F3FC 200D 2764 200D 1F468 1F3FF                 ,"couple_with_heart:_man,_man,_medium-light_skin_tone,_dark_skin_tone"
👨🏼‍❤‍💋‍👨🏻,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss:_man,_man,_medium-light_skin_tone,_light_skin_tone"
👨🏼‍❤‍💋‍👨🏼,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss:_man,_man,_medium-light_skin_tone"
👨🏼‍❤‍💋‍👨🏽,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss:_man,_man,_medium-light_skin_tone,_medium_skin_tone"
👨🏼‍❤‍💋‍👨🏾,1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss:_man,_man,_medium-light_skin_tone,_medium-dark_skin_tone"
